Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,84,0,1916
2,127,0,1789
3,29,0,1760
4,33,0,1727
5,135,0,1592
6,130,0,1462
7,0,538,2000
8,189,0,1811
9,171,0,1640
10,20,0,1620
11,63,0,1557
12,3,0,1554
13,151,0,1403
14,0,597,2000
15,85,0,1915
16,120,0,1795
17,114,0,1681
18,162,0,1519
19,167,0,1352
20,143,0,1209
21,0,791,2000
22,42,0,1958
23,19,0,1939
24,158,0,1781
25,191,0,1590
26,93,0,1497
27,56,0,1441
28,0,559,2000
29,119,0,1881
30,14,0,1867
31,19,0,1848
32,138,0,1710
33,19,0,1691
34,41,0,1650
35,0,350,2000
36,153,0,1847
37,43,0,1804
38,122,0,1682
39,105,0,1577
40,10,0,1567
41,168,0,1399
42,0,601,2000
43,51,0,1949
44,99,0,1850
45,156,0,1694
46,136,0,1558
47,167,0,1391
48,42,0,1349
49,0,651,2000
