Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,128,0,1872
2,180,0,1692
3,69,0,1623
4,104,0,1519
5,29,0,1490
6,131,0,1359
7,0,641,2000
8,161,0,1839
9,117,0,1722
10,84,0,1638
11,175,0,1463
12,188,0,1275
13,41,0,1234
14,0,766,2000
15,103,0,1897
16,56,0,1841
17,120,0,1721
18,92,0,1629
19,176,0,1453
20,162,0,1291
21,0,709,2000
22,122,0,1878
23,165,0,1713
24,86,0,1627
25,149,0,1478
26,94,0,1384
27,33,0,1351
28,0,649,2000
29,177,0,1823
30,130,0,1693
31,53,0,1640
32,125,0,1515
33,131,0,1384
34,9,0,1375
35,0,625,2000
36,192,0,1808
37,124,0,1684
38,122,0,1562
39,66,0,1496
40,124,0,1372
41,199,0,1173
42,0,827,2000
43,138,0,1862
44,140,0,1722
45,8,0,1714
46,189,0,1525
47,190,0,1335
48,197,0,1138
49,0,862,2000
